,Name,Price,Market-Cap
7471,TurboTrix Finance,$0.00009988,--
7472,mKitty,$0.1649,--
7473,Intersola,$0.009156,--
7474,SafeWhale Games,$0.000003328,"$166,071"
7475,Theca,$0.01574,--
7476,Kingdom Coin,$0.0001099,"$43,576"
7477,Kaizilla,$0.00004971,--
7478,Merge,$0.009718,--
7479,Swirl,$0.0...08239,"$71,682"
7480,LegioDAO,$0.07057,"$352,874"
7481,AetherV2,$0.0004446,"$306,246"
7482,Hamster Money,$0.09481,--
7483,Sashimi,$0.002666,--
7484,BezosDoge,$0.0000005809,"$58,093"
7485,Crypto Birds,$0.009362,"$17,738"
7486,Diamond Platform Token,$0.2991,--
7487,BAPE Social Club,$0.03929,"$2,656"
7488,AltCoin,$0.00000008022,"$80,218"
7489,Utopia,$0.0001901,--
7490,TWEELON,$0.00001618,"$161,780"
7491,Ticket Finance,$0.0007956,--
7492,Clam Island,$0.0009388,--
7493,Pyroblock,$0.00005786,"$5,786"
7494,PREDIQT,$0.00001706,--
7495,Wasdaq Finance,$0.005467,--
7496,dFuture,$0.0007887,"$88,133"
7497,UMetaWorld,$0.02117,--
7498,FOX TOKEN,$0.000008199,"$245,967"
7499,Meta Musk,$0.0...08855,"$44,273"
7500,Eterland,$0.003648,--
7501,REDMARS,$0.001283,"$181,248"
7502,Aegis Launchpad,$0.0006535,--
7503,Orica,$0.003078,"$58,769"
7504,BUMooN,$0.0...04062,"$218,617"
7505,Moonseer,$0.0000001399,"$12,435"
7506,Farmageddon,$0.0...01239,"$106,137"
7507,The Hustle App,$0.0002858,--
7508,MoonPirate,$0.0...05088,"$177,019"
7509,Energy Ledger,$0.000000005318,$1
7510,BitcoinBR,$0.000006386,"$25,164"
7511,Oiler Network,$0.2544,"$1,548,949"
7512,DogeMoon,$0.00006142,"$230,676"
7513,StellarInu,$0.0...05174,"$51,422"
7514,Doge King,$0.0...09384,--
7515,Tip.Blue,$0.007514,--
7516,Meta Reserve Finance,$0.03911,"$2,004"
7517,Simply,$0.005077,"$253,870"
7518,Pandemia,$0.0006195,"$560,064"
7519,Space Cow Boy,$5.15,--
7520,RUN DOGE,$0.00000002146,"$1,431"
7521,SoPay,$0.00001909,--
7522,Binopoly,$0.007111,--
7523,Domani Protocol,$0.009661,--
7524,NerveFlux,$0.0009609,"$16,097"
7525,BabyKangaroo,$0.00002714,"$2,714"
7526,WigoSwap,$0.0004629,"$404,943"
7527,CryptoBharatCoin,$0.09789,--
7528,RxC,$0.001205,"$13,156"
7529,Mirrored Facebook Inc,$8.78,--
7530,Pandora Protocol,$0.008629,"$63,751"
7531,Ubiner,$0.0002395,--
7532,Electric Cash,$1.48,"$821,780"
7533,BeglobalDAO,$2.85,"$610,915"
7534,Velox,$0.0003888,--
7535,Alibaba tokenized stock Bittrex,$94.32,--
7536,Bzzone,$0.6622,--
7537,My DeFi Legends,$0.00005623,--
7538,Chopper Inu,$0.0...05833,--
7539,AurusDeFi,$0.7003,"$1,959,442"
7540,Lightbeam Courier Coin,$3.04,"$152,247"
7541,DeFido,$0.00274,--
7542,SAFE TOKEN,$0.03878,--
7543,Experty Wisdom Token,$0.02348,--
7544,Zeedex,$0.0731,--
7545,YTizer,$0.00004566,"$11,414"
7546,FlokiBonk,$0.0...01012,"$101,185"
7547,Hanu Yokia,$0.00000009468,--
7548,Arcane Token,$0.002398,--
7549,Zeppelin DAO,$0.000000001874,--
7550,AtomPad,$0.01631,"$233,246"
7551,CollegeCoinNetwork,$0.0007991,"$47,944"
7552,Coinversation,$0.04435,"$159,868"
7553,OBToken,$0.02275,--
7554,Bingo Game,$0.00005353,--
7555,Vangold,$0.00000985,--
7556,Game X Change Potion,$0.00003858,"$27,416"
7557,Tsuki Inu,$0.0...06447,--
7558,Fishy Tank Token,$0.05535,"$235,524"
7559,Kindcow Finance,$0.0004882,--
7560,MetaPlay,$8.80,"$4,402,340"
7561,Orbit Token,$0.00001765,"$78,001"
7562,Funder One Capital,$312.10,--
7563,Space Ore,$0.08019,--
7564,Early Bird,$0.0...04439,"$238,045"
7565,BigBang Core,$0.003623,"$1,451,104"
7566,Jomon Shiba,$0.0...00418,--
7567,PancakePoll,$0.0000002431,--
7568,DeathRoad,$0.003629,--
7569,Rooster Battle,$0.001276,"$115,889"
7570,Meta Apes,$0.0005717,"$28,414"
7571,Decentralized Universal Basic Income,$9.88,--
7572,EVERFORK,$0.0...00363,"$36,301"
7573,Overmoon,$0.0...02641,"$102,981"
7574,MonstaVerse,$0.0...00127,--
7575,Web3 Game,$0.000000003514,"$17,799"
7576,FoodPay,$0.000007544,--
7577,VIP Token,$0.000000002757,"$1,378,326"
7578,Battle Inu,$0.0...03191,--
7579,Fren,$0.0000002397,"$239,711"
7580,DCVC FINANCE,$0.00158,--
7581,Farm Skylines Token,$0.0005209,"$104,173"
7582,vBSWAP,$15.50,--
7583,ELON CAT COIN,$0.000000003279,$328
7584,WhaleRoom,$1.93,"$1,932,894"
7585,Tresor Finance,$0.0269,--
7586,The LoveChain,$0.2363,--
7587,BCSSTAR,$0.0007177,--
7588,Safe Energy,$0.00000000131,$0
7589,Bankless BED Index,$62.94,"$1,912,355"
7590,WapSwap Finance,$0.00000001038,$0
7591,Cometh,$18.31,--
7592,D3 Protocol,$6.73,"$178,975"
7593,SOMDEJ,$0.2054,"$1,475,813"
7594,EzyStayz,$0.0005512,--
7595,Shiba Fame,$0.000003068,"$306,815"
7596,Somnium,$0.0022,--
7597,MetaBUSDCoin,$0.000000001528,--
7598,FNK wallet,$0.4158,--
7599,MetaWolf,$0.0000001121,"$9,722"
7600,Unity Protocol,$0.005649,--
7601,MMScash,$0.9988,--
7602,Metaloop Tech,$0.0003089,"$508,376"
7603,Wolf Town Wool,$0.0005898,"$2,949,135"
7604,Thaicoin,$0.0000009622,--
7605,SalmonSwap,$1.11,--
7606,Metafish,$0.0007065,--
7607,Fame Doge Coin,$0.00000004827,"$35,382"
7608,Fief Guild,$0.01884,"$414,585"
7609,Alligatork,$0.01293,"$155,118"
7610,Luto Cash,$0.0005207,"$52,075"
7611,SafeBitcoin,$0.000000002088,"$820,800"
7612,Kittens & Puppies,$0.00000004807,--
7613,PearZap,$0.0002134,--
7614,TEAL,$0.004454,--
7615,Solar Bear,$0.000001088,--
7616,Swanlana,$0.0003067,--
7617,OnlyCam,$0.002248,"$2,247,960"
7618,Transaction Service fee,$0.09988,"$593,961"
7619,Eclipse,$0.000000001942,"$1,232,946"
7620,Baby Vizsla Inu,$0.0...09632,"$48,158"
7621,Metaseer,$0.01292,--
7622,Kitty Finance,$5.68,--
7623,FishingTownGilToken,$0.0008655,--
7624,Umi Digital,$0.000008794,--
7625,CoviCoin,$0.0001909,"$190,938"
7626,MOCHISWAP,$0.001566,--
7627,Bolt Dollar,$0.02454,--
7628,HDDcoin,$0.04504,"$98,646"
7629,DYOR Token,$0.000003708,"$296,310"
7630,BQT,$0.001217,--
7631,SkyBridger,$0.007622,"$30,490"
7632,GOMA Finance [OLD],$0.0...06745,"$49,379"
7633,Doge Alliance,$0.0...03875,--
7634,Futura Finance,$0.0000005701,--
7635,Dog Coin[New],$0.00114,"$6,842,485"
7636,Metti Inu,$0.0...01431,--
7637,Aerochain V2,$0.0000008852,--
7638,Crypto Shield,$0.0000001653,--
7639,ETHEKing,$0.01219,--
7640,OneBit,$0.0004217,--
7641,Aerdrop,$0.0002626,--
7642,Dogeon,$0.001518,--
7643,BULL FINANCE,$0.0...05138,--
7644,Roboots,$0.0008832,"$410,604"
7645,Metapplay,$0.009725,--
7646,Spear Finance,$0.0000004048,"$404,793"
7647,Asgard Dao V2,$0.03117,"$1,245"
7648,ICEBERG,$0.001647,"$158,091"
7649,Primo DAO,$0.0002347,--
7650,APPLECHAIN,$0.00001914,$236
7651,Naffiti,$0.01306,"$362,551"
7652,ChikinCoin,$0.00006706,--
7653,STABLE ASSET,$0.8789,--
7654,MYSTERY,$0.0001033,--
7655,Moss Governance Token,$0.449,--
7656,BlockSwap Network,$0.005839,--
7657,ESR Coin,$0.2427,--
7658,Bulk,$0.003873,--
7659,Volt,$0.00003639,--
7660,NFTStyle,$0.0...02938,"$26,151"
7661,LadderCaster,$0.002564,"$1,918,244"
7662,Baby Floki Billionaire,$0.0...09769,--
7663,MoonStar,$0.0...09184,"$902,022"
7664,The Mars Shiba,$0.0...03772,"$11,090"
7665,Universe Coin,$0.0007193,--
7666,Tronipay,$0.001008,--
7667,Fantom Doge,$0.0...01851,--
7668,Brickchain Finance,$0.00001202,--
7669,Ninja Squad Token,$0.3898,"$779,645"
7670,SOLA Token,$0.003393,"$92,132"
7671,DenDomains,$0.0007015,"$17,537"
7672,Unreal Finance,$0.009349,--
7673,Snowcat DAO,$0.8696,"$93,918"
7674,Zonoswap,$0.0002186,"$217,332"
7675,The Underground,$0.00000558,$662
7676,Recovery Right Token,$0.75,0.00%
7677,PEACOCKCOIN (BSC),$0.0...01447,--
7678,AstroSpaces.io,$0.0000007819,"$781,899"
7679,No COVID19,$0.000005993,"$2,757"
7680,Secretworld,$0.0000007721,--
7681,KelVPN,$0.001496,--
7682,Chain Wars,$0.005266,"$333,539"
7683,Floki Rocket,$0.0000001981,"$198,122"
7684,Elo Inu,$0.0...03345,"$334,483"
7685,SquidGameToken,$0.000003032,--
7686,EverFight,$0.000005478,"$67,163"
7687,R U Generous,$2.20,--
7688,BuyMainStreet,$0.0...00665,--
7689,Corsac,$0.0...02378,--
7690,Fedora Gold,$0.000002497,"$128,254"
7691,Digible,$0.008089,"$590,457"
7692,Coinpad,$0.0005891,"$39,472"
7693,Devikins,$0.004065,"$6,739,451"
7694,Fashion Coin,$0.00000006492,"$64,922"
7695,srnArtGallery Tokenized Arts,$0.0005827,"$14,567"
7696,LiNEAR Protocol,$5.38,22.35%
7697,The Spartans,$0.006308,$231
7698,Revolution,$0.4833,--
7699,La Doge de Papel,$0.00004864,"$3,940,167"
7700,BitOnyx,$0.01229,"$198,755"
7701,MY IDENTITY COIN,$0.0003821,--
7702,SIN COIN,$0.0000004139,"$20,692,591"
7703,GameX,$0.0001333,--
7704,Inverse BTC Flexible Leverage Index,$134.95,--
7705,IOEX,$0.005493,--
7706,SPACELINK,$0.0...02238,"$22,383"
7707,Falafel Coin,$0.0...02245,"$21,192"
7708,Arkania Protocol,$0.004863,"$56,092"
7709,WHITEX,$0.00009988,--
7710,Hat Swap City,$0.001059,--
7711,Dionpay,$0.00004295,"$351,746"
7712,KeySwap,$0.002321,"$51,068"
7713,YieldZard,$0.03243,"$10,701"
7714,BB Gaming,$0.00001592,"$15,921"
7715,Varen,$35.49,"$1,690,840"
7716,Red Floki,$0.0...03693,"$36,926"
7717,SHAEL RUNE - Rune.Game,$0.3793,--
7718,Lord Arena,$0.000137,"$13,014"
7719,iPay,$0.002548,--
7720,HoneyBee,$0.1254,--
7721,SHIBA2K22,$0.0...06771,--
7722,ShibaZilla,$0.0...07606,--
7723,marmaj,$4.90,--
7724,Apple Finance,$0.003995,--
7725,MetaAir,$0.00002239,"$22,392"
7726,PolyBeta Finance,$0.3205,"$4,808"
7727,Moon Light Night,$0.007791,"$42,090"
7728,Bouje Token,$0.03017,--
7729,DeltaFlip,$0.0001498,--
7730,IC DEFI,$0.0002996,"$7,491"
7731,FarmPoly,$0.01008,--
7732,ENERGY,$0.00000009734,--
7733,Cherish,$0.1116,--
7734,Asuna,$0.0...02767,--
7735,FireFlame Inu,$0.0...02814,--
7736,Dogs Kombat,$0.000002566,"$8,976"
7737,Tardigrades Finance (BSC),$0.0...07383,--
7738,XQuake,$0.000001568,"$135,314"
7739,ODEM,$0.000901,--
7740,Musk Doge,$0.0000006306,--
7741,Ape Universe,$0.0000005437,"$14,749"
7742,Adelphoi,$0.004569,"$107,323"
7743,DEEPMAZE Finance,$0.00865,"$170,629"
7744,Uber tokenized stock FTX,$23.79,--
7745,Niobio,$0.01408,"$2,992"
7746,BNBTiger,<$0.0…00001,--
7747,Agro-Matic,$0.0002322,"$46,433"
7748,First Eleven,$0.0...00236,"$236,005"
7749,Neco Fun,$0.1647,"$100,443"
7750,Eloin,$0.000000001269,--
7751,Fiscus.fyi,$0.4287,"$25,545"
7752,Sea Token,$0.05461,"$546,118"
7753,SolanaSail,$0.01256,"$263,689"
7754,Astake Finance,$0.008264,"$8,618"
7755,Shillit App,$0.00001101,--
7756,The Dynasty,$0.0007022,--
7757,Viking Swap,$0.0005735,--
7758,Tokenoid,$0.009325,--
7759,Hamster Share,$0.3872,--
7760,Crypto Rocket Launch Plus,$0.0...03941,$0
7761,Revolotto,$0.02319,"$4,604,504"
7762,FM Gallery,$0.002897,--
7763,Shiboshi,$0.000000008822,"$7,499"
7764,Excavo Finance,$31.96,--
7765,Shib Generating,$0.000008356,"$208,901"
7766,Gojo Inu,$0.000002604,"$28,909"
7767,BattleMechs,$0.1923,"$84,544"
7768,DAOLand,$0.005095,"$12,738"
7769,Fuma Finance,$0.09703,"$475,944"
7770,DChess,$0.001923,"$37,449"
7771,DeFi Launch,$0.1084,"$94,365"
7772,Degen Dex,$0.000002157,"$31,485"
7773,GSENetwork,$0.00003405,--
7774,ThePiggyGarden,$0.0009081,--
7775,FUMoney,$0.000006175,"$6,175"
7776,Baby Samo Coin,$0.00001842,"$58,732"
7777,Kitty,$0.000000001987,--
7778,Croki,$0.00003339,"$33,392"
7779,DECENT Database,$0.0...03137,--
7780,RO Slayers,$0.01424,--
7781,Digex,$0.00002913,"$9,029"
7782,Maneki Inu,$0.0...02628,--
7783,Fortress,$0.5932,"$268,427"
7784,Aufin Protocol,$0.0664,"$45,683"
7785,RISQ Protocol,$0.003096,"$1,014"
7786,SafeHamsters,$0.0000001536,--
7787,LaunchZone (LZP),$0.00001117,$6
7788,Havens Nook,$0.04095,--
7789,Thors Mead,$0.0002545,--
7790,Candle,$0.000001698,"$14,746"
7791,Baby DeFido,$0.0...09766,--
7792,Partial,$0.004576,--
7793,Alnassr FC fan token,$0.003403,--
7794,FoodChain Global,$0.07631,--
7795,CashCow,$0.4173,"$222,170"
7796,Meme Machine,$0.0...06558,--
7797,Mortal Wars,$0.004257,"$53,210"
7798,ZOD RUNE - Rune.Game,$1.48,--
7799,Ancient Warrior,$0.001806,$181
7800,Age Of Knights,$0.01666,--
7801,ApeXit Finance,$0.01365,--
7802,DegenFi,$0.1104,"$110,409"
7803,Polylauncher,$0.008704,"$538,482"
7804,Staked TAROT,$0.0969,--
7805,ebox,$0.009109,"$272,050"
7806,Haruno Inu,$0.002025,"$202,476,722"
7807,Blockius,$0.05977,"$18,590"
7808,NFTCircle,$0.002798,--
7809,Rubycoin,$0.05739,--
7810,Sunder Goverance Token,$0.007237,--
7811,Meteor Remnant Essence,$0.001478,"$1,276"
7812,Boo Finance,$0.01573,--
7813,Pudgy Pups Club[new],$0.0000001473,$147
7814,TILWIKI,$0.4686,--
7815,SMILE,$0.1057,"$31,721"
7816,DynamicB,$0.00004505,"$36,038"
7817,THUL RUNE - Rune.Game,$0.2222,--
7818,Booby Trap,$0.00005956,--
7819,Omicron,$2.58,--
7820,SMART SHIBA,$0.00003974,"$39,739"
7821,PolyDragon,$0.000008467,--
7822,Teslafan,$0.0143,--
7823,BitcoMine Token,$0.0000001386,"$54,075"
7824,SafeDogecoin V2 (old),$0,0.00%
7825,Tranquility City,$0.03608,"$180,401"
7826,Kangaroo Token,$0.00000002296,"$22,557"
7827,Shiba Inu Pay,$0.0...02379,--
7828,AstroBirdz,$0.0004719,--
7829,Rapids,$0.006964,"$72,336"
7830,BIZZCOIN,$0.02897,"$2,433,091"
7831,Mirrored Nio,$0.7989,--
7832,Absorber Protocol,$0.05456,--
7833,Revo Network,$0.0008424,--
7834,SatoshiCrypto,$0.000114,"$11,397"
7835,JSB FOUNDATION,$0.002626,"$210,100"
7836,Harmonized App,$0.00121,"$60,508"
7837,Fantastic Protocol SNOWY Token,$0.001836,--
7838,Shisha,$0.000002207,--
7839,PayGo,$0.00001848,"$184,843"
7840,INLOCK,$0.006858,--
7841,DP Token,$0.001617,--
7842,Baby CateCoin,$0.0...01617,"$7,277"
7843,Mini Cat Coin,$0.0000001054,"$7,026"
7844,Apple tokenized stock Bittrex,$144.44,--
7845,RugZombie,$0.002047,--
7846,MagicDOGE,$0.0...02711,"$257,568"
7847,Baby Yooshi,$0.0...03868,$261
7848,Ourglass,$0.0...03044,--
7849,KLend,$0.09667,--
7850,MOONEYE,$0.00000006784,"$67,842"
7851,Statik,$0.9488,"$79,197"
7852,CHEEBS,$0.00000166,"$140,736"
7853,Jungle,$0.05292,--
7854,Web 3 Development,$0.000009005,--
7855,DollarDoge,$0.000001625,--
7856,JINDO INU,$0.0...07641,"$305,641"
7857,Entropyfi,$0.01422,"$469,156"
7858,ULAND,$0.003569,"$2,498,185"
7859,Netflix tokenized stock Bittrex,$188.89,--
7860,Equinox,$0.005953,--
7861,Son of Doge V2,$0.0...06061,"$40,796"
7862,Pofi,$0.04489,--
7863,BitcoinX,$0.000307,--
7864,Super Floki,$0.0...02043,--
7865,HyruleSwap,$0.001128,--
7866,ElonCola,$0.0000003973,"$174,666"
7867,BSYS,$0.000001298,--
7868,5table Finance,$0.05825,"$33,486"
7869,ChampInu,$0.0...05376,"$53,759"
7870,Coin of Nature,$0.0...02668,"$170,596"
7871,Phoenix Global [old],$0.003668,"$13,615,852"
7872,Lotus Capital,$0.00001037,--
7873,Kaizen Inu,$0.003428,$857
7874,Dogecolony,$0.0...03879,$0
7875,VIKTAMA,$0.0...08713,"$87,128"
7876,Ribbit,$0.01168,--
7877,ShinFloki,$0.0002856,"$27,557"
7878,Moderna tokenized stock FTX,$147.25,--
7879,MyTVchain [New],$0.01289,--
7880,ELONBALLS,$0.0...04036,--
7881,WOLF INU,$0.0000001244,"$1,244"
7882,Intexcoin,$0.0003387,--
7883,Twelve Legions,$0.0009347,"$121,326"
7884,Atlantis Loans Polygon,$0.03187,"$7,541"
7885,Eutaria,$0.004422,--
7886,Sakura Neko,$0.000000206,--
7887,AurusGOLD,$56.16,"$2,328,666"
7888,TRONbetLive,$0.03358,--
7889,Polka Classic,$0.000000002212,"$76,960"
7890,Doge X,$0.0002446,"$22,011"
7891,ZodiacsV2,$0.00007217,"$72,167"
7892,Limestone Network,$0.00003035,--
7893,NFMonsters,$0.004194,--
7894,HappyCoin,$0.00000000128,"$818,079"
7895,Turtles Token,$0.01765,--
7896,Buni Universal Reward,$0.0002498,--
7897,Blockchain Exchange Alliance,$0.001732,--
7898,BeeKan,$0.001158,--
7899,Solabrador,$0.0001872,"$84,200"
7900,LOFI-DEFI,$0.000002289,--
7901,GreenTrust,$0.000000001333,"$38,338"
7902,Diviner,$0.4923,"$19,692"
7903,OPPA Token,$0.0...02632,"$78,955"
7904,Little Bunny Rocket,$0.0...03477,"$135,188"
7905,Malt Stablecoin V2,$0.0000001152,--
7906,TRIBE,$0.00142,"$25,761"
7907,FLOKI METAVERSE,$0.0000001683,--
7908,Touch Social,$0.004001,--
7909,AurusSILVER,$0.76,0.00%
7910,Life DAO,$2.98,--
7911,Neeva Defi,$0.3605,--
7912,Mini Tiger,$0.0...01142,--
7913,Bored Floki Yacht Club,$0.0000005619,--
7914,MetaMatic,$0.0...03995,$232
7915,LatteSwap,$0.0008284,"$3,336"
7916,Swole Doge,$0.00001073,"$75,092"
7917,Libartysharetoken,$0.04257,--
7918,SpankChain,$0.004651,--
7919,SEDA,$0.00000001798,--
7920,FlashX Ultra,$0.000304,--
7921,Navigator,$0.00001564,"$4,770"
7922,CatBread,$0.0...02945,--
7923,HOMT,$0.0002664,--
7924,APEcoin.dev,$0.01628,"$52,107"
7925,LYS Capital,$0.005853,--
7926,Metaverse Future,$0.000006804,"$1,021"
7927,Axie BCH - Gaming Guild,$0.002425,--
7928,pSHARE,$0.007577,--
7929,gotEM,$0.0004503,"$3,253"
7930,Digital Bank of Africa,$0.0865,--
7931,Kephi Gallery,$0.002923,"$60,611"
7932,Dark Planet,$0.01031,--
7933,MetaContinental,$0.0004157,"$4,056"
7934,Kardia Info,$0.08999,--
7935,Marshmallowdefi,$0.001018,--
7936,Impermax,$0.03462,--
7937,FirstHare,<$0.0…00001,--
7938,Basket Legends,$0.00105,"$27,511"
7939,MoneyTree,$0.00008604,"$72,962"
7940,Baby Floki Doge,$0.0...00454,--
7941,SPRINK,$0.01377,--
7942,Easter Floki,$0.00000003375,--
7943,MUFTSwap,$0.00008475,"$8,106"
7944,MetaGameSpace,$0.000002813,--
7945,WorkerTown,$0.004489,"$2,456"
7946,Definix,$0.03916,--
7947,P2P,$0.03686,--
7948,3X Short Tether Gold Token,"$4,000.00",--
7949,DeVault,$0.0002858,--
7950,World of Cryptia,$0.0006306,"$13,526"
7951,Muslim Coins,$0.009988,"$615,123"
7952,Ternio,$0.007191,--
7953,Sishi Finance,$0.01487,"$2,916"
7954,NiftyPays,$0.003296,--
7955,Spacelens,$0.0003096,--
7956,FXT Token,$0.00001998,--
7957,Bitcurate,$0.008535,--
7958,PlusOneCoin,$0.001686,--
7959,BitGoo,$0.0...01632,--
7960,Agrofarm,$0.00004295,"$4,295"
7961,Kiku Inu,$0.0...01758,"$17,578"
7962,ViCA Token,$0.3807,--
7963,Joe Hat Token,$408.04,--
7964,Wolfgirl,$0.0000551,"$39,179"
7965,ApeFund,$0.002608,--
7966,Volta,$0.5532,"$59,313"
7967,Chiwawa,$0.000004048,"$202,404"
7968,Harmony Play,$0.002539,"$40,616"
7969,Phant,$0.001261,$508
7970,CryptoGuards,$0.0000002585,$4
7971,CherryPick,$0.1951,--
7972,TakoDefi,$0.0006988,--
7973,Argo,$0.03181,--
7974,Cycle Finance,$0.2763,"$21,762"
7975,BEUROP,$0.01483,--
7976,Tiki Token,$0.0001991,--
7977,MetaVegas,$0.0...09002,--
7978,Binamars,$0.003621,--
7979,HighPoint Finance,$0.0007983,"$2,205,334"
7980,Retire Token,$0.2413,"$96,742"
7981,Cryptounit,$0.003661,--
7982,ZONE,$0.02091,"$581,401"
7983,MoonRabbit,$0.0...01633,--
7984,SafeLight,$0.0...03826,--
7985,DogeDead,$0.0000000229,"$22,904"
7986,Chiva Token,$0.0003975,--
7987,PeerEx,$0.0001871,--
7988,ROBOT SHIB,$0.0...00549,--
7989,Zenith Token,$0.002297,"$528,378"
7990,MeroeChain,$0.000005688,--
7991,Spinada.cash,$0.008314,"$236,938"
7992,Dogelana,$0.000007038,"$95,013"
7993,GOLDMONEY,$0.0...02707,0.00%
7994,VIVAL,$0.02906,"$2,906"
7995,PolyPup Finance,$0.004719,$464
7996,Pundi X PURSE,$0.0004618,--
7997,Content Coin,$0.0000003399,"$16,080"
7998,Codex,$0.00006932,"$458,394"
7999,NVL,$0.01089,"$68,917"
8000,Floki Rocket,$0.00000000706,"$5,368"
8001,Hermes Shares,$0.2835,--
8002,Dopple Finance,$0.02847,"$1,556,779"
8003,Infinite Ecosystem,$4.51,"$11,241"
8004,PETWARS,$0.000002043,"$14,097"
8005,BullDog Coin,$0.000000001242,"$496,817"
8006,PolygonFarm Finance,$0.01408,--
8007,ShibaRocket,$0.0001781,--
8008,Prize Coin,$0.01386,"$27,729"
8009,Golden Ratio Coin,$0.02967,--
8010,Parrot Egg,$0.001957,$78
8011,Xtra Fund,$0.0003345,--
8012,Snowtomb,$0.1095,--
8013,RIFI United,$0.001647,"$131,794"
8014,DNA Dollar,$0.01148,--
8015,Mermaid,$0.02801,--
8016,TAPME Token,$0.001164,--
8017,PYE,$0.0004737,--
8018,ECHO TECH COIN,$0.0001898,"$1,562"
8019,BNBDeFi,$0.0000000782,"$60,607"
8020,Bitoshi,$0.00000003184,"$31,836"
8021,Vikings Inu,$0.000000001096,"$45,618"
8022,Moonbird,$0.006028,--
8023,Mars Space X,$0.2276,--
8024,Reward Cycle,$0.00005854,"$42,011"
8025,Prodax Ecosystem,$0.0005366,--
8026,Mickey,$0.0000003508,"$3,508"
8027,YAM V1,$0.1804,"$5,163,910"
8028,RoboDoge Coin,$0.0...06247,--
8029,DeuxPad,$0.001579,--
8030,Smartchem,$0.004995,"$749,254"
8031,Binance Smart Chain Girl,$0.004195,--
8032,Surge Inu,$0.000000006185,--
8033,SingularFarm,$0.008758,"$4,843"
8034,YoCoin,$0.003911,--
8035,Universal Pickle,$0.00003825,"$35,523"
8036,Demeter Chain,$0.0008567,--
8037,FIA Protocol,$0.0001409,"$70,391"
8038,SleepEarn Finance,$0.05602,"$56,032"
8039,OrcaDAO,$0.0001648,--
8040,Pocket,$0.000002979,--
8041,SurfMoon,$0.0...00756,"$56,498"
8042,PIDAO,$0.08247,--
8043,Crypto Accept,$0.00009604,--
8044,SPACE-iZ,$0.002855,--
8045,OREN Game,$0.00165,"$7,440"
8046,BabyBoo,$0.0000002477,--
8047,Zodiacs,$0.002474,"$51,950"
8048,Beach Token BSC,$0.0...01498,"$762,500"
8049,MinerJoe,$0.02239,$233
8050,Gamma,$0.003376,"$3,403"
8051,Octane Finance,$0.004054,"$19,535"
8052,PolkaMonster,$0.000006611,--
8053,CryptoFantasy,$0.001766,--
8054,FantasyToken,$0.0001562,"$2,187"
8055,DAOSquare,$0.6938,--
8056,MetaversePRO,$1.77,"$177,126"
8057,CFL 365 Finance,$0.00004495,--
8058,Augmented Finance,$0.001727,"$32,172"
8059,SAVEBEE FARM HONEYCOMB,$0.001643,--
8060,SpaceGrime,$0.0...05831,--
8061,Reflex,$0.00179,"$1,790,109"
8062,Prostarter,$0.01249,"$64,922"
8063,Coin Fast Alert V2,$0.000000001898,--
8064,United Traders Token,$0.05179,--
8065,Unus Dao,$0.3249,"$18,848"
8066,BNB Bank,$0.002106,"$21,060"
8067,HLTH Token,$0.005005,--
8068,Tipsy,$0.01787,--
8069,Meta Course,$0.0...01637,"$654,687"
8070,DeFi Gold,$0.0799,--
8071,Minereum BSC,$0.009725,"$14,895"
8072,FLAMA,$0.02566,--
8073,COBAN,$0.007442,--
8074,ApeRocket,$0.06807,--
8075,Xeebster,$0.0...01587,"$78,533"
8076,Superalgos,$0.002227,"$1,077,090"
8077,Farm Space,$0.00007959,--
8078,Lucky Unicorn Token,$0.0001752,--
8079,Magic Forest,$0.00002207,"$22,071"
8080,Pundi X (Old),$0.00005548,--
8081,Agile Finance,$0.0001943,"$3,124"
8082,Maia,$7.08,--
8083,Solminter,$0.0002323,--
8084,mCat,$0.8313,--
8085,Mirrored Goldman Sachs Group Inc,$14.41,--
8086,Mooni DeFi,$0.0...00244,--
8087,MACH Project,$0.008417,--
8088,FINANCIAL INVESTMENT TOKEN,$0.001723,--
8089,Tanks For Playing,$0.0008772,"$614,028"
8090,Meta Speed Game,$0.000007835,"$23,504"
8091,Retromoon,$0.0001191,--
8092,Stoned Shiba,$0.000001338,$27
8093,Vivaion,$0.0299,--
8094,Amoveo,$3.24,--
8095,MetaTariff,$0.008664,--
8096,Burn1 Coin,$0.0...01189,"$59,176"
8097,Arkadiko Finance,$0.0674,"$404,400"
8098,BitcoinV,$0.0005715,"$8,317"
8099,Shipit pro,$0.001098,--
8100,Bitcrush,$0.001669,--
8101,Chihuahua,$0.0...09608,"$80,609"
8102,EL RUNE - Rune.Game,$0.4198,--
8103,Nevada,$0.00004084,--
8104,Mystic Warrior,$0.00003572,--
8105,FLOOF,$0.00000005182,--
8106,Deliq Finance,$0.01544,--
8107,Cyberclassic,$0.0004027,"$40,272"
8108,Militia Games,$0.01231,"$1,168,779"
8109,ShibarmyZilla,$0.0...02343,"$96,997"
8110,Prism cLUNA,$0.005312,--
8111,Omni Cash,$0.01424,--
8112,Baby Ripple,$0.00006416,--
8113,Ovato,$4.66,--
8114,Yearn Finance Red Moon,$2.86,--
8115,Xfinance,$49.97,--
8116,SBER,$0.00001827,"$62,117"
8117,Bestay,$0.003496,--
